feature,output,method,estimate,ci_low,ci_high,iterations
backspin_rpm,carry_distance_yd,pearson,0.058028371899715034,-0.01036437255042098,0.13593140893646913,500
backspin_rpm,carry_distance_yd,spearman,0.0933009427301169,0.01959972463325725,0.16771751349742686,500
backspin_rpm,max_height_yd,pearson,0.48660413311798506,0.42987087097020205,0.5421955460711559,500
backspin_rpm,max_height_yd,spearman,0.5537523860585689,0.5005908297605283,0.6021776906372989,500
backspin_rpm,total_distance_yd,pearson,-0.3158995455925692,-0.38072422034589526,-0.2544675550813254,500
backspin_rpm,total_distance_yd,spearman,-0.30205024811367526,-0.3715547247920481,-0.2399748167429549,500
backspin_rpm,lateral_offset_yd,pearson,0.15664581572276176,0.08514315588074468,0.23359441634973985,500
backspin_rpm,lateral_offset_yd,spearman,0.19142016651252317,0.12217321837196284,0.2631960470435023,500
sidespin_rpm,carry_distance_yd,pearson,-0.10039827598110758,-0.18221573492449683,-0.026632019080511948,500
sidespin_rpm,carry_distance_yd,spearman,-0.14097576645606774,-0.21103160542923965,-0.0747316899309635,500
sidespin_rpm,max_height_yd,pearson,-0.09982353375611827,-0.17127538170976717,-0.025378025390069392,500
sidespin_rpm,max_height_yd,spearman,-0.13569958955397515,-0.201861455833985,-0.06534369819567343,500
sidespin_rpm,total_distance_yd,pearson,0.022371321652871694,-0.0574244927002206,0.1051520139839918,500
sidespin_rpm,total_distance_yd,spearman,-0.007935394347705915,-0.07942840108982581,0.061564774629749956,500
sidespin_rpm,lateral_offset_yd,pearson,-0.7766646743408117,-0.8074291083628002,-0.7414492415325105,500
sidespin_rpm,lateral_offset_yd,spearman,-0.8150051135639299,-0.8382288052266899,-0.7855427240024736,500
club_speed_mph,carry_distance_yd,pearson,0.4693474310528045,0.3716620880184489,0.5973605064731516,500
club_speed_mph,carry_distance_yd,spearman,0.5828692365109471,0.5260388310453888,0.6473899114039356,500
club_speed_mph,max_height_yd,pearson,0.14104444360197224,0.0767366721304702,0.21690836181963113,500
club_speed_mph,max_height_yd,spearman,0.0837253663744541,0.012651062665267412,0.1632090236393719,500
club_speed_mph,total_distance_yd,pearson,0.5714193059881397,0.4684578229345648,0.7014015450101483,500
club_speed_mph,total_distance_yd,spearman,0.7144518479153779,0.673779282679631,0.7511287799766905,500
club_speed_mph,lateral_offset_yd,pearson,0.027926638259842283,-0.05019347983262803,0.1211252891573454,500
club_speed_mph,lateral_offset_yd,spearman,0.03964746159762047,-0.034949816893540854,0.12304420772724567,500
attack_angle_deg,carry_distance_yd,pearson,0.15645387486562728,0.08030896024364115,0.23163896278419815,500
attack_angle_deg,carry_distance_yd,spearman,0.206765256696618,0.1365443803367966,0.2797282309063581,500
attack_angle_deg,max_height_yd,pearson,0.10490634528591561,0.028794400848112984,0.16388267037042675,500
attack_angle_deg,max_height_yd,spearman,0.05458803140691356,-0.01932895231221043,0.12086645536660948,500
attack_angle_deg,total_distance_yd,pearson,0.24209781114899104,0.16428853414359543,0.325732196698012,500
attack_angle_deg,total_distance_yd,spearman,0.3269598610552608,0.25786955527140093,0.39237092954484737,500
attack_angle_deg,lateral_offset_yd,pearson,0.06729159790553892,-0.002868447865248672,0.13950916719004752,500
attack_angle_deg,lateral_offset_yd,spearman,0.055420547686586774,-0.017886163198074345,0.1341141438664047,500
