feature,feature_label,output,output_label,correlation,abs_correlation,n,method
spin_rate_rpm,Spin rate,lateral_offset_yd,Lateral offset,0.199110947591,0.199110947591,735,spearman
spin_axis_deg,Spin axis,carry_distance_yd,Carry distance,0.118247693454,0.118247693454,735,spearman
spin_axis_deg,Spin axis,max_height_yd,Max height,0.115228008292,0.115228008292,735,spearman
spin_axis_deg,Spin axis,total_distance_yd,Total distance,-0.0107271497823,0.0107271497823,735,spearman
spin_axis_deg,Spin axis,lateral_offset_yd,Lateral offset,0.784626817055,0.784626817055,735,spearman
backspin_rpm,Backspin,carry_distance_yd,Carry distance,0.0933009427301,0.0933009427301,735,spearman
backspin_rpm,Backspin,max_height_yd,Max height,0.553752386059,0.553752386059,735,spearman
backspin_rpm,Backspin,total_distance_yd,Total distance,-0.302050248114,0.302050248114,735,spearman
backspin_rpm,Backspin,lateral_offset_yd,Lateral offset,0.191420166513,0.191420166513,735,spearman
sidespin_rpm,Sidespin,carry_distance_yd,Carry distance,-0.140975766456,0.140975766456,735,spearman
sidespin_rpm,Sidespin,max_height_yd,Max height,-0.135699589554,0.135699589554,735,spearman
sidespin_rpm,Sidespin,total_distance_yd,Total distance,-0.00793539434771,0.00793539434771,735,spearman
sidespin_rpm,Sidespin,lateral_offset_yd,Lateral offset,-0.815005113564,0.815005113564,735,spearman
club_speed_mph,Club speed,carry_distance_yd,Carry distance,0.582869236511,0.582869236511,672,spearman
club_speed_mph,Club speed,max_height_yd,Max height,0.0837253663745,0.0837253663745,672,spearman
club_speed_mph,Club speed,total_distance_yd,Total distance,0.714451847915,0.714451847915,672,spearman
club_speed_mph,Club speed,lateral_offset_yd,Lateral offset,0.0396474615976,0.0396474615976,672,spearman
attack_angle_deg,Attack angle,carry_distance_yd,Carry distance,0.206765256697,0.206765256697,670,spearman
attack_angle_deg,Attack angle,max_height_yd,Max height,0.0545880314069,0.0545880314069,670,spearman
attack_angle_deg,Attack angle,total_distance_yd,Total distance,0.326959861055,0.326959861055,670,spearman
attack_angle_deg,Attack angle,lateral_offset_yd,Lateral offset,0.0554205476866,0.0554205476866,670,spearman
