check,kind,path,passed,details
q1_raw_importance_comparison.png,figure,questions\q1\artifacts\figures\q1_raw_importance_comparison.png,True,
q1_raw_importance_comparison.csv,figure_data,questions\q1\artifacts\figure_data\q1_raw_importance_comparison.csv,True,
q1_raw_importance_comparison.meta.json,figure_metadata,questions\q1\artifacts\figure_data\q1_raw_importance_comparison.meta.json,True,
q1_importance_comparison.png,figure,questions\q1\artifacts\figures\q1_importance_comparison.png,True,
q1_importance_comparison.csv,figure_data,questions\q1\artifacts\figure_data\q1_importance_comparison.csv,True,
q1_importance_comparison.meta.json,figure_metadata,questions\q1\artifacts\figure_data\q1_importance_comparison.meta.json,True,
q1_rank_stability.png,figure,questions\q1\artifacts\figures\q1_rank_stability.png,True,
q1_rank_stability.csv,figure_data,questions\q1\artifacts\figure_data\q1_rank_stability.csv,True,
q1_rank_stability.meta.json,figure_metadata,questions\q1\artifacts\figure_data\q1_rank_stability.meta.json,True,
q1_group_importance.png,figure,questions\q1\artifacts\figures\q1_group_importance.png,True,
q1_group_importance.csv,figure_data,questions\q1\artifacts\figure_data\q1_group_importance.csv,True,
q1_group_importance.meta.json,figure_metadata,questions\q1\artifacts\figure_data\q1_group_importance.meta.json,True,
q1_sensitivity_comparison.png,figure,questions\q1\artifacts\figures\q1_sensitivity_comparison.png,True,
q1_sensitivity_comparison.csv,figure_data,questions\q1\artifacts\figure_data\q1_sensitivity_comparison.csv,True,
q1_sensitivity_comparison.meta.json,figure_metadata,questions\q1\artifacts\figure_data\q1_sensitivity_comparison.meta.json,True,
processed_row_count,schema,data\processed\golf_shots_clean.csv,True,rows=735
record_id_unique,schema,data\processed\golf_shots_clean.csv,True,
processed_no_inf,numeric,data\processed\golf_shots_clean.csv,True,
invalid_zero_fields_are_missing,numeric,data\processed\golf_shots_clean.csv,True,
invalid_zero_record_count,numeric,questions\q1\artifacts\tables\q1_invalid_zero_records.csv,True,
correlation_values_in_range,numeric,questions\q1\artifacts\tables\q1_correlation_confidence_intervals.csv,True,
correlation_ci_ordered,numeric,questions\q1\artifacts\tables\q1_correlation_confidence_intervals.csv,True,
ball_speed_carry_positive,numeric,questions\q1\artifacts\tables\q1_correlation_confidence_intervals.csv,True,
club_speed_zero_fix_lifts_pearson,numeric,questions\q1\artifacts\tables\q1_correlation_confidence_intervals.csv,True,
feature_summary_schema,schema,questions\q1\artifacts\tables\q1_feature_summary.csv,True,
feature_summary_no_aggregate_score,schema,questions\q1\artifacts\tables\q1_feature_summary.csv,True,
attack_angle_not_stable_key,numeric,questions\q1\artifacts\tables\q1_feature_summary.csv,True,
model_metrics_not_nan,numeric,questions\q1\artifacts\tables\q1_model_performance.csv,True,
run_metadata_exists,metadata,questions\q1\artifacts\run_metadata.json,True,
run_metadata_has_config_hash,metadata,questions\q1\artifacts\run_metadata.json,True,
run_metadata_has_table_hashes,reproducibility,questions\q1\artifacts\run_metadata.json,True,
