artifact_id,question,type,title,purpose,script,data_file,artifact_file,report_location,status,notes
Q1-T11,q1,table,异常值处理审计表,记录原样本/缩尾/目标截断/联合截断样本数和删除比例,questions/q1/scripts/pipeline.py,questions/q1/artifacts/tables/q1_outlier_audit.csv,questions/q1/artifacts/tables/q1_outlier_audit.csv,论文第1问附表,supported,
Q1-T12,q1,table,模型性能表,记录 ExtraTrees 重复交叉验证 RMSE/MAE/R2,questions/q1/scripts/pipeline.py,questions/q1/artifacts/tables/q1_model_performance.csv,questions/q1/artifacts/tables/q1_model_performance.csv,论文第1问附表,supported,
Q1-T13,q1,table,岭回归系数表,记录标准化岭回归方向和条件线性贡献排名,questions/q1/scripts/pipeline.py,questions/q1/artifacts/tables/q1_ridge_coefficients.csv,questions/q1/artifacts/tables/q1_ridge_coefficients.csv,论文第1问,supported,
Q1-T14,q1,table,置换重要性表,记录验证集置换重要性均值/标准差/正频率,questions/q1/scripts/pipeline.py,questions/q1/artifacts/tables/q1_permutation_importance.csv,questions/q1/artifacts/tables/q1_permutation_importance.csv,论文第1问,supported,
Q1-T15,q1,table,自旋表示比较表,比较自旋率+轴角与后旋+侧旋表示的 CV 指标,questions/q1/scripts/pipeline.py,questions/q1/artifacts/tables/q1_spin_representation_comparison.csv,questions/q1/artifacts/tables/q1_spin_representation_comparison.csv,论文第1问附表,supported,
Q1-T16,q1,table,样本口径比较表,记录 S1/S2/S3 样本量和缺失处理,questions/q1/scripts/pipeline.py,questions/q1/artifacts/tables/q1_sample_definition_comparison.csv,questions/q1/artifacts/tables/q1_sample_definition_comparison.csv,论文第1问,supported,
Q1-T17,q1,table,球速与杆头速度重叠模型表,比较仅球速/仅杆头速度/同时使用两者的 CV 表现,questions/q1/scripts/pipeline.py,questions/q1/artifacts/tables/q1_speed_overlap_models.csv,questions/q1/artifacts/tables/q1_speed_overlap_models.csv,论文第1问,supported,
Q1-T18,q1,table,发射角二次项模型表,比较发射角线性和二次项模型并给出样本内经验最优角,questions/q1/scripts/pipeline.py,questions/q1/artifacts/tables/q1_launch_angle_quadratic.csv,questions/q1/artifacts/tables/q1_launch_angle_quadratic.csv,论文第1问,supported,
Q1-T19,q1,table,球速与杆头速度配对折误差表,记录共同样本同一 CV 折下三种速度模型的每折误差,questions/q1/scripts/pipeline.py,questions/q1/artifacts/tables/q1_speed_overlap_fold_scores.csv,questions/q1/artifacts/tables/q1_speed_overlap_fold_scores.csv,论文第1问附表,supported,
Q1-F01,q1,figure,Pearson 相关性热力图,直观展示输入输出线性关联结构,questions/q1/scripts/visualize.py,questions/q1/artifacts/figure_data/q1_pearson_heatmap.csv,questions/q1/artifacts/figures/q1_pearson_heatmap.png,论文第1问,supported,同名 meta.json 已生成
Q1-F02,q1,figure,Spearman 相关性热力图,直观展示输入输出单调关联结构,questions/q1/scripts/visualize.py,questions/q1/artifacts/figure_data/q1_spearman_heatmap.csv,questions/q1/artifacts/figures/q1_spearman_heatmap.png,论文第1问,supported,同名 meta.json 已生成
Q1-F03,q1,figure,前四变量与飞行距离关系图,展示关键变量散点和分箱趋势,questions/q1/scripts/visualize.py,questions/q1/artifacts/figure_data/q1_top_feature_relationships.csv,questions/q1/artifacts/figures/q1_top_feature_relationships.png,论文第1问,supported,同名 meta.json 已生成
Q1-F04,q1,figure,多方法重要性对比图,对比四类方法的标准化排名得分,questions/q1/scripts/visualize.py,questions/q1/artifacts/figure_data/q1_importance_comparison.csv,questions/q1/artifacts/figures/q1_importance_comparison.png,论文第1问,supported,同名 meta.json 已生成
Q1-F05,q1,figure,边际排名稳定性图,展示 Pearson/Spearman 边际相关 Bootstrap 排名区间,questions/q1/scripts/visualize.py,questions/q1/artifacts/figure_data/q1_rank_stability.csv,questions/q1/artifacts/figures/q1_rank_stability.png,论文第1问,supported,同名 meta.json 已生成
Q1-F06,q1,figure,原始重要性对比图,展示边际/条件线性/非线性贡献原始指标而非等权合成,questions/q1/scripts/visualize.py,questions/q1/artifacts/figure_data/q1_raw_importance_comparison.csv,questions/q1/artifacts/figures/q1_raw_importance_comparison.png,论文第1问,supported,同名 meta.json 已生成
Q1-F07,q1,figure,分组重要性图,展示速度/发射姿态/自旋/水平方向组置换贡献,questions/q1/scripts/visualize.py,questions/q1/artifacts/figure_data/q1_group_importance.csv,questions/q1/artifacts/figures/q1_group_importance.png,论文第1问,supported,同名 meta.json 已生成
Q1-F08,q1,figure,敏感性比较图,展示不同样本口径和异常值方案与主排序的一致性,questions/q1/scripts/visualize.py,questions/q1/artifacts/figure_data/q1_sensitivity_comparison.csv,questions/q1/artifacts/figures/q1_sensitivity_comparison.png,论文第1问,supported,同名 meta.json 已生成
Q2-T01,q2,table,监督预测模型性能,报告飞行距离和最高点高度的 RMSE/MAPE,questions/q2/scripts/pipeline.py,questions/q2/artifacts/tables/q2_supervised_metrics.csv,questions/q2/artifacts/tables/q2_supervised_metrics.csv,论文第2问,planned,
Q2-T02,q2,table,ODE 典型记录误差,比较 100/150/200 yd 典型记录实测与预测,questions/q2/scripts/pipeline.py,questions/q2/artifacts/tables/q2_ode_typical_errors.csv,questions/q2/artifacts/tables/q2_ode_typical_errors.csv,论文第2问,planned,
Q2-F01,q2,figure,典型击球三维轨迹图,展示约 100/150/200 yd 三条轨迹,questions/q2/scripts/visualize.py,questions/q2/artifacts/figure_data/q2_typical_trajectories.csv,questions/q2/artifacts/figures/q2_typical_trajectories.png,论文第2问,planned,
Q3-T01,q3,table,最优击球参数表,给出球速/发射角/自旋速率/自旋轴偏角和落点误差,questions/q3/scripts/pipeline.py,questions/q3/artifacts/tables/q3_optimal_parameters.csv,questions/q3/artifacts/tables/q3_optimal_parameters.csv,论文第3问,planned,
Q3-F01,q3,figure,最优参数三维轨迹图,展示最优击球策略下轨迹和落点,questions/q3/scripts/visualize.py,questions/q3/artifacts/figure_data/q3_optimal_trajectory.csv,questions/q3/artifacts/figures/q3_optimal_trajectory.png,论文第3问,planned,
