artifact_id,question,type,title,purpose,script,data_file,artifact_file,report_location,status,notes
Q1-F01,q1,figure,Pearson 相关性热力图,展示输入输出线性关联结构,questions/q1/scripts/visualize.py,questions/q1/artifacts/figure_data/q1_pearson_heatmap.csv,questions/q1/artifacts/figures/q1_pearson_heatmap.png,论文第1问,supported,同名 meta.json 已生成
Q1-F02,q1,figure,Spearman 相关性热力图,展示输入输出单调关联结构,questions/q1/scripts/visualize.py,questions/q1/artifacts/figure_data/q1_spearman_heatmap.csv,questions/q1/artifacts/figures/q1_spearman_heatmap.png,论文第1问,supported,同名 meta.json 已生成
Q1-F03,q1,figure,前四变量与飞行距离关系图,展示关键变量散点和分箱趋势,questions/q1/scripts/visualize.py,questions/q1/artifacts/figure_data/q1_top_feature_relationships.csv,questions/q1/artifacts/figures/q1_top_feature_relationships.png,论文第1问,supported,同名 meta.json 已生成
Q1-F04,q1,figure,原始重要性对比图,展示边际/条件线性/非线性贡献原始指标,questions/q1/scripts/visualize.py,questions/q1/artifacts/figure_data/q1_raw_importance_comparison.csv,questions/q1/artifacts/figures/q1_raw_importance_comparison.png,论文第1问,supported,同名 meta.json 已生成
Q1-F05,q1,figure,分组重要性图,展示变量组置换贡献,questions/q1/scripts/visualize.py,questions/q1/artifacts/figure_data/q1_group_importance.csv,questions/q1/artifacts/figures/q1_group_importance.png,论文第1问,supported,同名 meta.json 已生成
Q2-T01,q2,table,固定训练测试划分,记录 514/221 主划分和随机种子,questions/q2/scripts/pipeline.py,questions/q2/artifacts/tables/q2_data_split.csv,questions/q2/artifacts/tables/q2_data_split.csv,论文第2问,supported,
Q2-T02,q2,table,监督预测模型性能,报告飞行距离和最高点高度的 RMSE/MAPE/MAE/R2/MdAPE,questions/q2/scripts/pipeline.py,questions/q2/artifacts/tables/q2_supervised_metrics.csv,questions/q2/artifacts/tables/q2_supervised_metrics.csv,论文第2问,supported,
Q2-T03,q2,table,监督预测 Bootstrap 区间,报告测试集 RMSE/MAPE/MAE 置信区间,questions/q2/scripts/pipeline.py,questions/q2/artifacts/tables/q2_supervised_bootstrap_ci.csv,questions/q2/artifacts/tables/q2_supervised_bootstrap_ci.csv,论文第2问附表,supported,
Q2-T04,q2,table,ODE 参数表,记录固定物理常数和 preliminary_drag_only C_D,questions/q2/scripts/pipeline.py,questions/q2/artifacts/tables/q2_ode_parameters.csv,questions/q2/artifacts/tables/q2_ode_parameters.csv,论文第2问,supported,不是最终 C_D/C_L
Q2-T05,q2,table,ODE 测试指标,比较 vacuum 和 drag-only 的测试误差与失败率,questions/q2/scripts/pipeline.py,questions/q2/artifacts/tables/q2_ode_test_metrics.csv,questions/q2/artifacts/tables/q2_ode_test_metrics.csv,论文第2问,supported,
Q2-T06,q2,table,ODE 验证检查,记录单位换算、真空解析解和落地事件检查,questions/q2/scripts/pipeline.py,questions/q2/artifacts/tables/q2_ode_validation_checks.csv,questions/q2/artifacts/tables/q2_ode_validation_checks.csv,论文第2问,supported,
Q2-F01,q2,figure,飞行距离预测散点图,展示选中监督模型真实值与预测值,questions/q2/scripts/visualize.py,questions/q2/artifacts/figure_data/q2_prediction_scatter_carry.csv,questions/q2/artifacts/figures/q2_prediction_scatter_carry.png,论文第2问,supported,同名 meta.json 已生成
Q2-F02,q2,figure,最高点预测散点图,展示选中监督模型真实值与预测值,questions/q2/scripts/visualize.py,questions/q2/artifacts/figure_data/q2_prediction_scatter_apex.csv,questions/q2/artifacts/figures/q2_prediction_scatter_apex.png,论文第2问,supported,同名 meta.json 已生成
Q2-F03,q2,figure,飞行距离残差图,展示选中监督模型残差结构,questions/q2/scripts/visualize.py,questions/q2/artifacts/figure_data/q2_residuals_carry.csv,questions/q2/artifacts/figures/q2_residuals_carry.png,论文第2问,supported,同名 meta.json 已生成
Q2-F04,q2,figure,最高点残差图,展示选中监督模型残差结构,questions/q2/scripts/visualize.py,questions/q2/artifacts/figure_data/q2_residuals_apex.csv,questions/q2/artifacts/figures/q2_residuals_apex.png,论文第2问,supported,同名 meta.json 已生成
Q2-F05,q2,figure,ODE 模型比较图,比较 vacuum 和 drag-only 的测试 RMSE,questions/q2/scripts/visualize.py,questions/q2/artifacts/figure_data/q2_ode_model_comparison.csv,questions/q2/artifacts/figures/q2_ode_model_comparison.png,论文第2问,supported,同名 meta.json 已生成
Q2-F06,q2,figure,阻力参数粗网格曲线,展示 preliminary_drag_only 的 C_D objective,questions/q2/scripts/visualize.py,questions/q2/artifacts/figure_data/q2_ode_parameter_surface.csv,questions/q2/artifacts/figures/q2_ode_parameter_surface.png,论文第2问,supported,同名 meta.json 已生成
Q3-T01,q3,table,最优击球参数表,给出球速/发射角/自旋等最优参数,questions/q3/scripts/pipeline.py,questions/q3/artifacts/tables/q3_optimal_parameters.csv,questions/q3/artifacts/tables/q3_optimal_parameters.csv,论文第3问,planned,
Q3-F01,q3,figure,最优参数三维轨迹图,展示最优击球策略下轨迹和落点,questions/q3/scripts/visualize.py,questions/q3/artifacts/figure_data/q3_optimal_trajectory.csv,questions/q3/artifacts/figures/q3_optimal_trajectory.png,论文第3问,planned,
