check,kind,path,passed,details
q2_residuals_carry.meta.json,figure_metadata,questions\q2\artifacts\figure_data\q2_residuals_carry.meta.json,True,
q2_residuals_apex.png,figure,questions\q2\artifacts\figures\q2_residuals_apex.png,True,
q2_residuals_apex.csv,figure_data,questions\q2\artifacts\figure_data\q2_residuals_apex.csv,True,
q2_residuals_apex.meta.json,figure_metadata,questions\q2\artifacts\figure_data\q2_residuals_apex.meta.json,True,
q2_ode_model_comparison.png,figure,questions\q2\artifacts\figures\q2_ode_model_comparison.png,True,
q2_ode_model_comparison.csv,figure_data,questions\q2\artifacts\figure_data\q2_ode_model_comparison.csv,True,
q2_ode_model_comparison.meta.json,figure_metadata,questions\q2\artifacts\figure_data\q2_ode_model_comparison.meta.json,True,
q2_ode_parameter_surface.png,figure,questions\q2\artifacts\figures\q2_ode_parameter_surface.png,True,
q2_ode_parameter_surface.csv,figure_data,questions\q2\artifacts\figure_data\q2_ode_parameter_surface.csv,True,
q2_ode_parameter_surface.meta.json,figure_metadata,questions\q2\artifacts\figure_data\q2_ode_parameter_surface.meta.json,True,
q2_typical_trajectories_3d.png,figure,questions\q2\artifacts\figures\q2_typical_trajectories_3d.png,True,
q2_typical_trajectories_3d.csv,figure_data,questions\q2\artifacts\figure_data\q2_typical_trajectories_3d.csv,True,
q2_typical_trajectories_3d.meta.json,figure_metadata,questions\q2\artifacts\figure_data\q2_typical_trajectories_3d.meta.json,True,
q2_typical_trajectories_side.png,figure,questions\q2\artifacts\figures\q2_typical_trajectories_side.png,True,
q2_typical_trajectories_side.csv,figure_data,questions\q2\artifacts\figure_data\q2_typical_trajectories_side.csv,True,
q2_typical_trajectories_side.meta.json,figure_metadata,questions\q2\artifacts\figure_data\q2_typical_trajectories_side.meta.json,True,
q2_typical_trajectories_top.png,figure,questions\q2\artifacts\figures\q2_typical_trajectories_top.png,True,
q2_typical_trajectories_top.csv,figure_data,questions\q2\artifacts\figure_data\q2_typical_trajectories_top.csv,True,
q2_typical_trajectories_top.meta.json,figure_metadata,questions\q2\artifacts\figure_data\q2_typical_trajectories_top.meta.json,True,
q2_typical_trajectories_constant_lift_3d.png,figure,questions\q2\artifacts\figures\q2_typical_trajectories_constant_lift_3d.png,True,
q2_typical_trajectories_constant_lift_3d.csv,figure_data,questions\q2\artifacts\figure_data\q2_typical_trajectories_constant_lift_3d.csv,True,
q2_typical_trajectories_constant_lift_3d.meta.json,figure_metadata,questions\q2\artifacts\figure_data\q2_typical_trajectories_constant_lift_3d.meta.json,True,
q2_typical_trajectories_constant_lift_side.png,figure,questions\q2\artifacts\figures\q2_typical_trajectories_constant_lift_side.png,True,
q2_typical_trajectories_constant_lift_side.csv,figure_data,questions\q2\artifacts\figure_data\q2_typical_trajectories_constant_lift_side.csv,True,
q2_typical_trajectories_constant_lift_side.meta.json,figure_metadata,questions\q2\artifacts\figure_data\q2_typical_trajectories_constant_lift_side.meta.json,True,
q2_typical_trajectories_constant_lift_top.png,figure,questions\q2\artifacts\figures\q2_typical_trajectories_constant_lift_top.png,True,
q2_typical_trajectories_constant_lift_top.csv,figure_data,questions\q2\artifacts\figure_data\q2_typical_trajectories_constant_lift_top.csv,True,
q2_typical_trajectories_constant_lift_top.meta.json,figure_metadata,questions\q2\artifacts\figure_data\q2_typical_trajectories_constant_lift_top.meta.json,True,
q2_typical_trajectories_spin_factor_3d.png,figure,questions\q2\artifacts\figures\q2_typical_trajectories_spin_factor_3d.png,True,
q2_typical_trajectories_spin_factor_3d.csv,figure_data,questions\q2\artifacts\figure_data\q2_typical_trajectories_spin_factor_3d.csv,True,
q2_typical_trajectories_spin_factor_3d.meta.json,figure_metadata,questions\q2\artifacts\figure_data\q2_typical_trajectories_spin_factor_3d.meta.json,True,
q2_typical_trajectories_spin_factor_side.png,figure,questions\q2\artifacts\figures\q2_typical_trajectories_spin_factor_side.png,True,
q2_typical_trajectories_spin_factor_side.csv,figure_data,questions\q2\artifacts\figure_data\q2_typical_trajectories_spin_factor_side.csv,True,
q2_typical_trajectories_spin_factor_side.meta.json,figure_metadata,questions\q2\artifacts\figure_data\q2_typical_trajectories_spin_factor_side.meta.json,True,
q2_typical_trajectories_spin_factor_top.png,figure,questions\q2\artifacts\figures\q2_typical_trajectories_spin_factor_top.png,True,
q2_typical_trajectories_spin_factor_top.csv,figure_data,questions\q2\artifacts\figure_data\q2_typical_trajectories_spin_factor_top.csv,True,
q2_typical_trajectories_spin_factor_top.meta.json,figure_metadata,questions\q2\artifacts\figure_data\q2_typical_trajectories_spin_factor_top.meta.json,True,
q2_ode_sensitivity.png,figure,questions\q2\artifacts\figures\q2_ode_sensitivity.png,True,
q2_ode_sensitivity.csv,figure_data,questions\q2\artifacts\figure_data\q2_ode_sensitivity.csv,True,
q2_ode_sensitivity.meta.json,figure_metadata,questions\q2\artifacts\figure_data\q2_ode_sensitivity.meta.json,True,
q2_carry_model.joblib,model,questions\q2\artifacts\models\q2_carry_model.joblib,True,
q2_apex_model.joblib,model,questions\q2\artifacts\models\q2_apex_model.joblib,True,
q2_ode_parameters.json,model_metadata,questions\q2\artifacts\models\q2_ode_parameters.json,True,
split_row_count,schema,questions\q2\artifacts\tables\q2_data_split.csv,True,
split_train_test_counts,numeric,questions\q2\artifacts\tables\q2_data_split.csv,True,
split_record_id_unique,schema,questions\q2\artifacts\tables\q2_data_split.csv,True,
task3_drag_representative_count_matches_config,numeric,questions\q2\artifacts\tables\q2_drag_calibration_records.csv,True,
task3_lift_representative_count_matches_config,numeric,questions\q2\artifacts\tables\q2_lift_calibration_records.csv,True,
task3_calibration_record_schema,schema,questions\q2\artifacts\tables\q2_drag_calibration_records.csv,True,
task3_calibration_excludes_test_split,leakage,questions\q2\artifacts\tables\q2_drag_calibration_records.csv,True,
task3_drag_grid_size_matches_config,numeric,questions\q2\artifacts\tables\q2_ode_parameter_surface.csv,True,
task3_lift_grid_size_matches_config,numeric,questions\q2\artifacts\tables\q2_ode_parameter_surface.csv,True,
task3_drag_optimization_success,numeric,questions\q2\artifacts\tables\q2_drag_optimization_runs.csv,True,
task3_drag_optimization_success_full_train_objective_recorded,schema,questions\q2\artifacts\tables\q2_drag_optimization_runs.csv,True,
task3_constant_lift_optimization_success,numeric,questions\q2\artifacts\tables\q2_constant_lift_optimization_runs.csv,True,
task3_constant_lift_optimization_success_full_train_objective_recorded,schema,questions\q2\artifacts\tables\q2_constant_lift_optimization_runs.csv,True,
task3_spin_factor_optimization_success,numeric,questions\q2\artifacts\tables\q2_spin_factor_optimization_runs.csv,True,
task3_spin_factor_optimization_success_full_train_objective_recorded,schema,questions\q2\artifacts\tables\q2_spin_factor_optimization_runs.csv,True,
supervised_dummy_present,schema,questions\q2\artifacts\tables\q2_supervised_metrics.csv,True,
supervised_one_selected_per_target,schema,questions\q2\artifacts\tables\q2_supervised_metrics.csv,True,
supervised_metrics_finite,numeric,questions\q2\artifacts\tables\q2_supervised_metrics.csv,True,
supervised_prediction_row_count,schema,questions\q2\artifacts\tables\q2_supervised_predictions.csv,True,
ode_validation_checks_pass,numeric,questions\q2\artifacts\tables\q2_ode_validation_checks.csv,True,
ode_lift_invariant_checks_present,schema,questions\q2\artifacts\tables\q2_ode_validation_checks.csv,True,
ode_full_variants_present,schema,questions\q2\artifacts\tables\q2_ode_test_metrics.csv,True,
ode_failure_rate_recorded,numeric,questions\q2\artifacts\tables\q2_ode_test_metrics.csv,True,
ode_parameter_rows_present,schema,questions\q2\artifacts\tables\q2_ode_parameters.csv,True,
task3_parameter_boundary_columns_present,schema,questions\q2\artifacts\tables\q2_ode_parameters.csv,True,
task3_parameters_within_bounds,numeric,questions\q2\artifacts\tables\q2_ode_parameters.csv,True,
task3_boundary_solution_has_warning,schema,questions\q2\artifacts\tables\q2_ode_parameters.csv,True,
task3_drag_boundary_status_recorded,schema,questions\q2\artifacts\tables\q2_ode_parameters.csv,True,
typical_targets_present,schema,questions\q2\artifacts\tables\q2_typical_records.csv,True,
typical_sample_ids_unique,schema,questions\q2\artifacts\tables\q2_typical_records.csv,True,
typical_trajectory_coordinates_finite,numeric,questions\q2\artifacts\tables\q2_typical_trajectories.csv,True,
task3_best_fit_trajectory_model,schema,questions\q2\artifacts\tables\q2_typical_trajectories_constant_lift.csv,True,
task3_q3_compatible_trajectory_model,schema,questions\q2\artifacts\tables\q2_typical_trajectories_spin_factor.csv,True,
ode_sensitivity_scope_present,schema,questions\q2\artifacts\tables\q2_ode_sensitivity.csv,True,
task3_sensitivity_models_present,schema,questions\q2\artifacts\tables\q2_ode_sensitivity.csv,True,
task3_wind_vectors_recorded,schema,questions\q2\artifacts\tables\q2_ode_sensitivity.csv,True,
task3_wind_direction_average_order,numeric,questions\q2\artifacts\tables\q2_ode_sensitivity.csv,True,
task3_carry_definition_comparison_present,schema,questions\q2\artifacts\tables\q2_carry_definition_comparison.csv,True,
task3_metrics_recomputed_from_predictions,numeric,questions\q2\artifacts\tables\q2_ode_test_predictions.csv,True,
task3_model_roles_recorded,schema,questions\q2\artifacts\run_metadata.json,True,
task3_reproducibility_metadata_present,schema,questions\q2\artifacts\run_metadata.json,True,
task3_status_files_synced,schema,questions\q2\manifest.yaml,True,
