sample_id,target_group,model,time_s,x_m,y_m,z_m,x_yd,y_yd,z_yd
683,100yd,spin_factor_lift,1.24569785616,31.6368790188,-3.58334037179,15.1308515137,34.5985116129,-3.91878868306,16.5473004305
683,100yd,spin_factor_lift,1.26569785616,32.0066226969,-3.63970236844,15.3411822819,35.0028682162,-3.98042691211,16.7773209557
683,100yd,spin_factor_lift,1.28569785616,32.3729933328,-3.69601775185,15.5500233033,35.4035360157,-4.04201416431,17.0057122739
683,100yd,spin_factor_lift,1.30569785616,32.736030058,-3.75228668624,15.7573582372,35.8005578062,-4.10355061924,17.2324565149
683,100yd,spin_factor_lift,1.32569785616,33.0957716718,-3.80850936588,15.9631709993,36.193976019,-4.16503648937,17.4575360885
683,100yd,spin_factor_lift,1.34569785616,33.4522566475,-3.86468601471,16.1674457572,36.5838327291,-4.22647201958,17.6809336802
683,100yd,spin_factor_lift,1.36569785616,33.8055231381,-3.92081688584,16.3701669271,36.9701696611,-4.2878574867,17.9026322475
683,100yd,spin_factor_lift,1.38569785616,34.1556089827,-3.97690226121,16.5713191697,37.3530281963,-4.34919319905,18.1226150149
683,100yd,spin_factor_lift,1.40569785616,34.5025517118,-4.03294245111,16.7708873868,37.7324493787,-4.41047949597,18.3408654711
683,100yd,spin_factor_lift,1.42569785616,34.8463885532,-4.08893779385,16.9688567177,38.1084739208,-4.47171674743,18.5573673641
683,100yd,spin_factor_lift,1.44569785616,35.187156437,-4.14488865528,17.1652125358,38.4811422102,-4.53290535354,18.7721046979
683,100yd,spin_factor_lift,1.46569785616,35.5248920018,-4.20079542849,17.3599404449,38.8504943152,-4.59404574419,18.9850617289
683,100yd,spin_factor_lift,1.48569785616,35.859631599,-4.25665853335,17.5530262766,39.2165699901,-4.65513837855,19.1962229622
683,100yd,spin_factor_lift,1.50569785616,36.1914112983,-4.3124784162,17.7444560864,39.5794086814,-4.71618374475,19.4055731479
683,100yd,spin_factor_lift,1.52569785616,36.5202668927,-4.36825554943,17.9342161509,39.9390495327,-4.77718235939,19.6130972779
683,100yd,spin_factor_lift,1.54569785616,36.8462339034,-4.42399043116,18.1222929649,40.2955313904,-4.83813476723,19.8187805828
683,100yd,spin_factor_lift,1.56569785616,37.1693475839,-4.47968358484,18.308673238,40.6488928083,-4.89904154073,20.022608528
683,100yd,spin_factor_lift,1.58569785616,37.4896429257,-4.53533555894,18.4933438921,40.9991720535,-4.95990327968,20.2245668111
683,100yd,spin_factor_lift,1.60569785616,37.8071546617,-4.59094692658,18.6762920586,41.3464071103,-5.02072061087,20.4246413589
683,100yd,spin_factor_lift,1.62569785616,38.1219172712,-4.64651828517,18.8575050753,41.6906356859,-5.08149418763,20.6228183238
683,100yd,spin_factor_lift,1.64569785616,38.4339649843,-4.70205025612,19.0369704841,42.0318952147,-5.14222468955,20.8190840814
683,100yd,spin_factor_lift,1.66569785616,38.7433317855,-4.75754348449,19.2146760281,42.3702228626,-5.20291282205,21.0134252276
683,100yd,spin_factor_lift,1.68569785616,39.0500514184,-4.81299863861,19.3906096493,42.705655532,-5.26355931607,21.2058285754
683,100yd,spin_factor_lift,1.70569785616,39.3541573893,-4.86841640985,19.5647594861,43.0382298658,-5.32416492766,21.3962811528
683,100yd,spin_factor_lift,1.72569785616,39.6556829712,-4.92379751223,19.7371138707,43.367982252,-5.38473043769,21.5847701998
683,100yd,spin_factor_lift,1.74569785616,39.9546612077,-4.9791426821,19.9076613269,43.6949488274,-5.44525665147,21.771283166
683,100yd,spin_factor_lift,1.76569785616,40.2511249166,-5.03445267789,20.0763905681,44.0191654818,-5.50574439839,21.9558077079
683,100yd,spin_factor_lift,1.78569785616,40.5451066933,-5.08972827972,20.2432904946,44.3406678624,-5.56619453163,22.138331687
683,100yd,spin_factor_lift,1.80569785616,40.836638915,-5.14497028916,20.4083501916,44.6594913769,-5.62660792778,22.3188431667
683,100yd,spin_factor_lift,1.82569785616,41.1257537435,-5.20017952888,20.5715589274,44.975671198,-5.68698548652,22.4973304105
683,100yd,spin_factor_lift,1.84569785616,41.4124831286,-5.25535684236,20.7329061511,45.2892422667,-5.74732813032,22.67378188
683,100yd,spin_factor_lift,1.86569785616,41.696858812,-5.31050309361,20.8923814907,45.6002392957,-5.80763680404,22.8481862322
683,100yd,spin_factor_lift,1.88569785616,41.9789123296,-5.36561916684,21.0499747513,45.9086967734,-5.86791247467,23.0205323177
683,100yd,spin_factor_lift,1.90569785616,42.2586750156,-5.42070596618,21.205675913,46.2146489671,-5.928156131,23.1908091787
683,100yd,spin_factor_lift,1.92569785616,42.5361780045,-5.47576441539,21.3594751293,46.5181299262,-5.98836878324,23.3590060469
683,100yd,spin_factor_lift,1.94569785616,42.8114522352,-5.53079545756,21.5113627255,46.8191734856,-6.04855146277,23.525112342
683,100yd,spin_factor_lift,1.96569785616,43.0845284529,-5.58580005481,21.6613291968,47.1178132687,-6.1087052218,23.6891176693
683,100yd,spin_factor_lift,1.98569785616,43.3554372126,-5.64077918802,21.8093652065,47.4140826909,-6.168831133,23.8510118182
683,100yd,spin_factor_lift,2.00569785616,43.6242088815,-5.69573385651,21.9554615851,47.7080149622,-6.22893028927,24.0107847606
683,100yd,spin_factor_lift,2.02569785616,43.8908736419,-5.7506650778,22.0996093281,47.9996430904,-6.28900380336,24.1684266492
683,100yd,spin_factor_lift,2.04569785616,44.1554614937,-5.80557388725,22.2417995948,48.2889998838,-6.34905280758,24.3239278158
683,100yd,spin_factor_lift,2.06569785616,44.4180022572,-5.86046133784,22.382023707,48.5761179541,-6.40907845345,24.4772787697
683,100yd,spin_factor_lift,2.08569785616,44.6785255751,-5.91532849984,22.5202731477,48.8610297191,-6.46908191146,24.6284701966
683,100yd,spin_factor_lift,2.10569785616,44.9370609155,-5.97017646054,22.6565395595,49.1437674054,-6.52906437067,24.7774929566
683,100yd,spin_factor_lift,2.12569785616,45.1936375739,-6.02500632394,22.7908147435,49.4243630511,-6.58902703843,24.9243380835
683,100yd,spin_factor_lift,2.14569785616,45.4482846757,-6.0798192105,22.9230906583,49.702848508,-6.64897114009,25.068996783
683,100yd,spin_factor_lift,2.16569785616,45.7010311783,-6.13461625679,23.0533594187,49.9792554443,-6.70889791862,25.2114604317
683,100yd,spin_factor_lift,2.18569785616,45.9519058734,-6.18939861526,23.1816132945,50.2536153471,-6.76880863436,25.3517205758
683,100yd,spin_factor_lift,2.20569785616,46.2009373892,-6.24416745392,23.3078447098,50.5259595245,-6.82870456465,25.4897689302
683,100yd,spin_factor_lift,2.22569785616,46.4481541923,-6.29892395603,23.4320462415,50.796319108,-6.88858700353,25.625597377
683,100yd,spin_factor_lift,2.24569785616,46.69358459,-6.35366931983,23.5542106191,51.0647250547,-6.9484572614,25.7591979649
683,100yd,spin_factor_lift,2.26569785616,46.9372567318,-6.40840475824,23.6743307232,51.3312081494,-7.00831666474,25.8905629081
683,100yd,spin_factor_lift,2.28569785616,47.1791986118,-6.46313149855,23.7923995847,51.5957990068,-7.06816655572,26.0196845852
683,100yd,spin_factor_lift,2.30569785616,47.4194380706,-6.51785078214,23.9084103847,51.8585280737,-7.12800829193,26.1465555388
683,100yd,spin_factor_lift,2.32569785616,47.6580027964,-6.57256386415,24.0223564527,52.1194256304,-7.187843246,26.2711684741
683,100yd,spin_factor_lift,2.34569785616,47.8949203278,-6.62727201319,24.1342312671,52.3785217933,-7.24767280532,26.3935162588
683,100yd,spin_factor_lift,2.36569785616,48.1302180547,-6.68197651103,24.2440284534,52.6358465165,-7.30749837165,26.513591922
683,100yd,spin_factor_lift,2.38569785616,48.3639232203,-6.73667865232,24.3517417848,52.8914295935,-7.3673213608,26.6313886535
683,100yd,spin_factor_lift,2.40569785616,48.5960629229,-6.7913797442,24.4573651805,53.1453006593,-7.42714320232,26.7468998037
683,100yd,spin_factor_lift,2.42569785616,48.8266641169,-6.84608110608,24.5608927062,53.3974891918,-7.4869653391,26.8601188825
683,100yd,spin_factor_lift,2.44569785616,49.0557536152,-6.90078406924,24.6623185731,53.6480245136,-7.54678922708,26.9710395594
683,100yd,spin_factor_lift,2.46569785616,49.2833580899,-6.95548997656,24.7616371378,53.8969357938,-7.60661633482,27.0796556625
683,100yd,spin_factor_lift,2.48569785616,49.509504074,-7.01020018217,24.8588429017,54.1442520494,-7.66644814323,27.1859611786
683,100yd,spin_factor_lift,2.50569785616,49.7342179631,-7.06491605113,24.9539305109,54.3900021469,-7.72628614515,27.2899502525
683,100yd,spin_factor_lift,2.52569785616,49.9575260164,-7.11963895908,25.046894756,54.6342148036,-7.78613184502,27.3916171872
683,100yd,spin_factor_lift,2.54569785616,50.1794543582,-7.17437029194,25.1377305718,54.8769185895,-7.84598675847,27.4909564433
683,100yd,spin_factor_lift,2.56569785616,50.4000289792,-7.22911144554,25.2264330371,55.1181419282,-7.905852412,27.587962639
683,100yd,spin_factor_lift,2.58569785616,50.6192757375,-7.28386382525,25.3129973747,55.3579130987,-7.96573034258,27.6826305497
683,100yd,spin_factor_lift,2.60569785616,50.8372203602,-7.33862884571,25.3974189513,55.5962602364,-8.02562209723,27.7749551086
683,100yd,spin_factor_lift,2.62569785616,51.0538884442,-7.39340793038,25.4796932775,55.8332113344,-8.0855292327,27.8649314059
683,100yd,spin_factor_lift,2.64569785616,51.2693054576,-7.44820251128,25.5598160079,56.068794245,-8.14545331504,27.9525546893
683,100yd,spin_factor_lift,2.66569785616,51.4834967408,-7.50301402853,25.6377829408,56.3030366807,-8.20539591921,28.037820364
683,100yd,spin_factor_lift,2.68569785616,51.6964875072,-7.55784393006,25.7135900188,56.5359662152,-8.26535862867,28.1207239926
683,100yd,spin_factor_lift,2.70569785616,51.9083028446,-7.6126936712,25.7872333287,56.767610285,-8.325343035,28.2012612956
683,100yd,spin_factor_lift,2.72569785616,52.118967716,-7.66756471432,25.8587091016,56.9979961899,-8.38535073745,28.2794281514
683,100yd,spin_factor_lift,2.74569785616,52.3285069607,-7.72245852844,25.9280137133,57.2271510944,-8.44538334256,28.3552205964
683,100yd,spin_factor_lift,2.76569785616,52.5369452952,-7.77737658883,25.9951436844,57.4551020288,-8.50544246373,28.4286348254
683,100yd,spin_factor_lift,2.78569785616,52.7443073136,-7.83232037667,26.0600956806,57.6818758897,-8.56552972076,28.4996671923
683,100yd,spin_factor_lift,2.80569785616,52.9506174892,-7.88729137858,26.1228665132,57.9074994414,-8.62564673948,28.5683142096
683,100yd,spin_factor_lift,2.82569785616,53.1559001749,-7.94229108629,26.1834531393,58.1319993164,-8.68579515124,28.6345725495
683,100yd,spin_factor_lift,2.84569785616,53.3601796038,-7.99732099621,26.2418526621,58.3554020164,-8.74597659253,28.6984390443
683,100yd,spin_factor_lift,2.86569785616,53.5634798904,-8.052382609,26.2980623315,58.5777339134,-8.80619270451,28.7599106863
683,100yd,spin_factor_lift,2.88569785616,53.7658250309,-8.10747742919,26.3520795444,58.7990212499,-8.86644513254,28.8189846286
683,100yd,spin_factor_lift,2.90569785616,53.9672389039,-8.16260696474,26.4039018452,59.0192901399,-8.92673552574,28.8756581859
683,100yd,spin_factor_lift,2.92569785616,54.1677452713,-8.21777272662,26.4535269263,59.2385665697,-8.98706553655,28.9299288345
683,100yd,spin_factor_lift,2.94569785616,54.3673677785,-8.27297622841,26.5009526286,59.4568763982,-9.04743682023,28.9817942132
683,100yd,spin_factor_lift,2.96569785616,54.5661299552,-8.32821898584,26.5461769418,59.6742453578,-9.10785103438,29.0312521236
683,100yd,spin_factor_lift,2.98569785616,54.7640552158,-8.38350251635,26.5891980055,59.8906990549,-9.16830983853,29.078300531
683,100yd,spin_factor_lift,3.00569785616,54.9611668599,-8.4388283387,26.6300141092,60.1062629702,-9.22881489359,29.1229375648
683,100yd,spin_factor_lift,3.02569785616,55.1574880726,-8.49419797249,26.6686236931,60.3209624592,-9.28936786142,29.1651615191
683,100yd,spin_factor_lift,3.04569785616,55.353041925,-8.54961293772,26.7050253485,60.5348227526,-9.34997040433,29.2049708536
683,100yd,spin_factor_lift,3.06569785616,55.5478513742,-8.60507475436,26.7392178189,60.747868957,-9.41062418456,29.2423641939
683,100yd,spin_factor_lift,3.08569785616,55.7419392642,-8.66058494192,26.7711999999,60.9601260545,-9.47133086387,29.2773403324
683,100yd,spin_factor_lift,3.10569785616,55.9353283254,-8.71614501896,26.8009709405,61.1716189035,-9.53209210297,29.3098982289
683,100yd,spin_factor_lift,3.12569785616,56.1280411751,-8.77175650266,26.8285298431,61.3823722388,-9.59290956109,29.3400370112
683,100yd,spin_factor_lift,3.14569785616,56.3201003178,-8.82742090838,26.8538760646,61.5924106713,-9.65378489543,29.3677559762
683,100yd,spin_factor_lift,3.16569785616,56.5115281448,-8.88313974922,26.8770091169,61.8017586886,-9.71471976074,29.3930545898
683,100yd,spin_factor_lift,3.18569785616,56.7023469346,-8.93891453553,26.8979286674,62.0104406547,-9.77571580876,29.4159324884
683,100yd,spin_factor_lift,3.20569785616,56.8925788526,-8.99474677451,26.9166345397,62.21848081,-9.83677468779,29.4363894792
683,100yd,spin_factor_lift,3.22569785616,57.0822459511,-9.05063796974,26.9331267145,62.4259032711,-9.89789804215,29.4544255408
683,100yd,spin_factor_lift,3.24569785616,57.2713701691,-9.10658962074,26.9474053299,62.6327320309,-9.95908751174,29.4700408245
683,100yd,spin_factor_lift,3.26569785616,57.4599733319,-9.16260322253,26.9594706821,62.8389909579,-10.0203447315,29.4832356541
683,100yd,spin_factor_lift,3.28569785616,57.6480771512,-9.21868026521,26.9693232264,63.0447037961,-10.0816713312,29.4940105276
683,100yd,spin_factor_lift,3.30569785616,57.8357032242,-9.27482223352,26.9769635773,63.2498941647,-10.1430689343,29.5023661169
683,100yd,spin_factor_lift,3.32569785616,58.0228730338,-9.33103060641,26.9823925097,63.4545855576,-10.2045391584,29.5083032696
683,100yd,spin_factor_lift,3.34569785616,58.2096079476,-9.38730685664,26.9856109592,63.6588013425,-10.266083614,29.5118230087
683,100yd,spin_factor_lift,3.36569785616,58.3959292174,-9.44365245035,26.9866200228,63.862564761,-10.3277039046,29.5129265341
683,100yd,spin_factor_lift,3.38569785616,58.5818579791,-9.50006884665,26.9854209597,64.0658989272,-10.3894016258,29.5116152227
683,100yd,spin_factor_lift,3.40569785616,58.7674152512,-9.55655749729,26.9820151918,64.2688268277,-10.4511783654,29.5078906297
683,100yd,spin_factor_lift,3.42569785616,58.952621935,-9.6131198462,26.9764043045,64.47137132,-10.5130357023,29.5017544888
683,100yd,spin_factor_lift,3.44569785616,59.137498813,-9.66975732914,26.9685900474,64.6735551323,-10.5749752068,29.4932087132
683,100yd,spin_factor_lift,3.46569785616,59.3220665486,-9.72647137338,26.9585743344,64.8754008624,-10.6369984398,29.4822553963
683,100yd,spin_factor_lift,3.48569785616,59.5063456849,-9.78326339729,26.9463592453,65.0769309765,-10.6991069524,29.4688968124
683,100yd,spin_factor_lift,3.50569785616,59.6903566441,-9.84013481005,26.9319470255,65.2781678085,-10.7613022857,29.4531354173
683,100yd,spin_factor_lift,3.52569785616,59.8741197259,-9.8970870113,26.9153400875,65.4791335586,-10.8235859704,29.434973849
683,100yd,spin_factor_lift,3.54569785616,60.0576551073,-9.95412139084,26.8965410108,65.6798502923,-10.8859595263,29.4144149286
683,100yd,spin_factor_lift,3.56569785616,60.2409828406,-10.0112393283,26.8755525429,65.8803399394,-10.9484244623,29.3914616611
683,100yd,spin_factor_lift,3.58569785616,60.424122853,-10.068442193,26.8523776002,66.0806242925,-11.0109822759,29.3661172355
683,100yd,spin_factor_lift,3.60569785616,60.6070949451,-10.1257313435,26.8270192679,66.2807250056,-11.0736344527,29.3383850261
683,100yd,spin_factor_lift,3.62569785616,60.7899187898,-10.1831081275,26.7994808014,66.4806635934,-11.1363824666,29.308268593
683,100yd,spin_factor_lift,3.64569785616,60.972613931,-10.2405738813,26.7697656265,66.6804614293,-11.1992277792,29.2757716825
683,100yd,spin_factor_lift,3.66569785616,61.1551997824,-10.2981299301,26.7378773399,66.8801397445,-11.2621718396,29.2408982282
683,100yd,spin_factor_lift,3.68569785616,61.3376956262,-10.3557775875,26.70381971,67.0797196262,-11.3252160843,29.2036523513
683,100yd,spin_factor_lift,3.70569785616,61.520120612,-10.4135181552,26.6675966776,67.2792220166,-11.388361937,29.1640383613
683,100yd,spin_factor_lift,3.72569785616,61.7024937552,-10.4713529231,26.6292123559,67.4786677112,-11.4516108083,29.1220607567
683,100yd,spin_factor_lift,3.74569785616,61.8848339358,-10.5292831689,26.5886710318,67.6780773576,-11.5149640955,29.0777242255
683,100yd,spin_factor_lift,3.76569785616,62.0671598974,-10.5873101582,26.5459771655,67.8774714538,-11.5784231827,29.0310336456
683,100yd,spin_factor_lift,3.78569785616,62.2494902451,-10.6454351443,26.5011353918,68.0768703468,-11.6419894404,28.9819940855
683,100yd,spin_factor_lift,3.80569785616,62.4318434452,-10.7036593678,26.45415052,68.2762942314,-11.7056642255,28.9306108049
683,100yd,spin_factor_lift,3.82569785616,62.614237823,-10.7619840571,26.4050275345,68.4757631485,-11.7694488813,28.8768892547
683,100yd,spin_factor_lift,3.84569785616,62.7966915619,-10.8204104279,26.3537715951,68.6752969837,-11.8333447374,28.8208350778
683,100yd,spin_factor_lift,3.86569785616,62.9792227023,-10.8789396831,26.3003880375,68.8749154662,-11.8973531093,28.7624541093
683,100yd,spin_factor_lift,3.88569785616,63.1618491397,-10.9375730132,26.2448823733,69.0746381667,-11.9614752987,28.7017523768
683,100yd,spin_factor_lift,3.90569785616,63.344588624,-10.9963115956,26.1872602904,69.2744844969,-12.0257125936,28.6387361006
683,100yd,spin_factor_lift,3.92569785616,63.527458758,-11.0551565953,26.1275276531,69.4744737073,-12.0900662678,28.5734116941
683,100yd,spin_factor_lift,3.94569785616,63.7104769962,-11.1141091644,26.0656905024,69.6746248864,-12.1545375813,28.5057857637
683,100yd,spin_factor_lift,3.96569785616,63.8936606434,-11.1731704421,26.0017550557,69.8749569591,-12.2191277801,28.435865109
683,100yd,spin_factor_lift,3.98569785616,64.0770268541,-11.2323415552,25.9357277073,70.0754886856,-12.2838380962,28.3636567228
683,100yd,spin_factor_lift,4.00569785616,64.2605926304,-11.2916236174,25.8676150279,70.2762386597,-12.3486697478,28.2891677908
683,100yd,spin_factor_lift,4.02569785616,64.4443748218,-11.3510177301,25.7974237649,70.4772253082,-12.4136239393,28.2124056921
683,100yd,spin_factor_lift,4.04569785616,64.6283901233,-11.4105249819,25.7251608417,70.678466889,-12.4787018612,28.1333779983
683,100yd,spin_factor_lift,4.06569785616,64.8126550749,-11.4701464486,25.6508333578,70.8799814905,-12.5439046901,28.0520924735
683,100yd,spin_factor_lift,4.08569785616,64.9971860601,-11.5298831939,25.5744485886,71.0817870299,-12.6092335891,27.9685570742
683,100yd,spin_factor_lift,4.10569785616,65.1819993052,-11.5897362687,25.4960139847,71.2839012524,-12.6746897077,27.8827799482
683,100yd,spin_factor_lift,4.12569785616,65.3671108781,-11.6497067117,25.4155371713,71.4863417302,-12.7402741816,27.794769435
683,100yd,spin_factor_lift,4.14569785616,65.5525366873,-11.7097955492,25.3330259484,71.689125861,-12.8059881334,27.7045340643
683,100yd,spin_factor_lift,4.16569785616,65.7382924809,-11.7700037951,25.2484882891,71.8922708671,-12.8718326719,27.6120825559
683,100yd,spin_factor_lift,4.18569785616,65.924393846,-11.8303324516,25.1619323399,72.0957937948,-12.9378088928,27.5174238188
