ball_speed_mph,launch_angle_deg,launch_direction_deg,spin_rate_rpm,spin_axis_deg,predicted_carry_yd,predicted_lateral_yd,predicted_apex_yd,target_distance_yd,target_lateral_yd,forward_error_yd,lateral_error_yd,objective_yd,support_knn_distance,support_threshold,support_category,row_type,source,sample_count,candidate_id,rank,seed,mean_miss_distance_yd,median_miss_distance_yd,p90_miss_distance_yd,maximum_miss_distance_yd,probability_within_3yd,probability_within_5yd,simulations
81.2244897959,14.1836734694,0,2348.78090538,0.450078135166,84.8160340727,-1.13905098525,6.84150849243,200,0,-115.183965927,-1.13905098525,115.189597811,0.643793767706,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,14.693877551,0,2348.78090538,0.450078135166,87.0611357383,-1.13905098525,8.11645169471,200,0,-112.938864262,-1.13905098525,112.944608096,0.615033865941,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,15.2040816327,0,2348.78090538,0.450078135166,88.4598104319,-1.26972330018,8.39150351131,200,0,-111.540189568,-1.26972330018,111.547416313,0.590138806158,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,15.7142857143,0,2348.78090538,0.450078135166,88.8518427491,-1.3916993377,8.48231401752,200,0,-111.148157251,-1.3916993377,111.156869726,0.573954120037,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,16.2244897959,0,2348.78090538,0.450078135166,88.2959594289,-1.16506826744,9.11802340508,200,0,-111.704040571,-1.16506826744,111.710116211,0.557487653632,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,16.7346938776,0,2348.78090538,0.450078135166,89.0293660896,-1.16506826744,9.10995629847,200,0,-110.97063391,-1.16506826744,110.976749703,0.553019533898,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,17.2448979592,0,2348.78090538,0.450078135166,90.3117365204,-1.16506826744,10.1217781573,200,0,-109.68826348,-1.16506826744,109.694450768,0.554924502796,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,17.7551020408,0,2348.78090538,0.450078135166,92.1514021007,-0.921807227555,10.345532409,200,0,-107.848597899,-0.921807227555,107.852537279,0.557805245317,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,18.2653061224,0,2348.78090538,0.450078135166,92.2961545665,-0.921807227555,10.6871629341,200,0,-107.703845434,-0.921807227555,107.707790107,0.568271682511,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,18.7755102041,0,2348.78090538,0.450078135166,92.6450995939,-0.951100880806,10.7977326874,200,0,-107.354900406,-0.951100880806,107.359113419,0.583833034103,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,19.2857142857,0,2348.78090538,0.450078135166,92.9181295618,-1.22997875741,10.9199352926,200,0,-107.081870438,-1.22997875741,107.088934182,0.59379899737,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,19.7959183673,0,2348.78090538,0.450078135166,93.516097748,-1.19561281937,11.3090587763,200,0,-106.483902252,-1.19561281937,106.490614276,0.611805122177,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,20.306122449,0,2348.78090538,0.450078135166,93.516097748,-1.12572498895,11.2793358872,200,0,-106.483902252,-1.12572498895,106.489852547,0.623750211582,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,20.8163265306,0,2348.78090538,0.450078135166,95.4757072666,-0.281518801201,11.9983737499,200,0,-104.524292733,-0.281518801201,104.524671845,0.624439425432,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,21.3265306122,0,2348.78090538,0.450078135166,96.9283113569,-0.281518801201,12.3584737249,200,0,-103.071688643,-0.281518801201,103.072073097,0.635472285366,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,21.8367346939,0,2348.78090538,0.450078135166,97.8914467615,-0.281518801201,12.4119384565,200,0,-102.108553239,-0.281518801201,102.108941319,0.656436675709,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,22.3469387755,0,2348.78090538,0.450078135166,98.0298721588,0.202020942937,12.4119384565,200,0,-101.970127841,0.202020942937,101.970327961,0.681144880315,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,22.8571428571,0,2348.78090538,0.450078135166,98.0298721588,0.202020942937,12.3786684687,200,0,-101.970127841,0.202020942937,101.970327961,0.692354616272,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,23.3673469388,0,2348.78090538,0.450078135166,98.0298721588,0.202020942937,12.6546733281,200,0,-101.970127841,0.202020942937,101.970327961,0.709849077391,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,23.8775510204,0,2348.78090538,0.450078135166,98.0298721588,0.202020942937,12.6546733281,200,0,-101.970127841,0.202020942937,101.970327961,0.733807425,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,24.387755102,0,2348.78090538,0.450078135166,99.0453877002,0.207064127487,12.5570149759,200,0,-100.9546123,0.207064127487,100.95482465,0.76370560446,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,24.8979591837,0,2348.78090538,0.450078135166,99.0453877002,-0.827386572231,12.9253229943,200,0,-100.9546123,-0.827386572231,100.95800272,0.799175178158,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,25.4081632653,0,2348.78090538,0.450078135166,99.0453877002,-0.827386572231,12.9253229943,200,0,-100.9546123,-0.827386572231,100.95800272,0.836768963585,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,25.9183673469,0,2348.78090538,0.450078135166,99.0767921708,-0.827386572231,12.9253229943,200,0,-100.923207829,-0.827386572231,100.926599304,0.865318301149,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,26.4285714286,0,2348.78090538,0.450078135166,99.0767921708,-0.827386572231,17.4310068138,200,0,-100.923207829,-0.827386572231,100.926599304,0.896363587346,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,26.9387755102,0,2348.78090538,0.450078135166,99.0767921708,-0.827386572231,17.4310068138,200,0,-100.923207829,-0.827386572231,100.926599304,0.893201188998,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,27.4489795918,0,2348.78090538,0.450078135166,99.0767921708,-0.827386572231,17.4310068138,200,0,-100.923207829,-0.827386572231,100.926599304,0.89232040393,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,27.9591836735,0,2348.78090538,0.450078135166,99.0767921708,-0.827386572231,17.4310068138,200,0,-100.923207829,-0.827386572231,100.926599304,0.896805018493,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,28.4693877551,0,2348.78090538,0.450078135166,99.0767921708,-0.827386572231,17.4310068138,200,0,-100.923207829,-0.827386572231,100.926599304,0.906477058677,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,28.9795918367,0,2348.78090538,0.450078135166,99.0767921708,-0.827386572231,17.4310068138,200,0,-100.923207829,-0.827386572231,100.926599304,0.921211797731,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,29.4897959184,0,2348.78090538,0.450078135166,99.0767921708,-0.827386572231,17.4310068138,200,0,-100.923207829,-0.827386572231,100.926599304,0.940967026152,1.01189547215,supported,grid,,,,,,,,,,,,
81.2244897959,30,0,2348.78090538,0.450078135166,99.0767921708,-0.827386572231,17.4310068138,200,0,-100.923207829,-0.827386572231,100.926599304,0.957258096152,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,5,0,2348.78090538,0.450078135166,59.7312546186,-2.10228884101,0.765884640519,200,0,-140.268745381,-2.10228884101,140.284498606,1.05156416468,1.01189547215,borderline,grid,,,,,,,,,,,,
82.4489795918,5.51020408163,0,2348.78090538,0.450078135166,59.9478169297,-0.94621269694,1.34491867224,200,0,-140.05218307,-0.94621269694,140.055379408,1.0252163968,1.01189547215,borderline,grid,,,,,,,,,,,,
82.4489795918,6.02040816327,0,2348.78090538,0.450078135166,59.9478169297,-0.532670430802,1.34491867224,200,0,-140.05218307,-0.532670430802,140.053196038,0.994493792694,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,6.5306122449,0,2348.78090538,0.450078135166,60.8042631451,-0.814712393083,1.34491867224,200,0,-139.195736855,-0.814712393083,139.19812109,0.969349853574,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,7.04081632653,0,2348.78090538,0.450078135166,69.772471315,-0.111489847025,2.63669169498,200,0,-130.227528685,-0.111489847025,130.227576409,0.951404023665,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,7.55102040816,0,2348.78090538,0.450078135166,77.4997443205,-0.0181800915706,3.49240463125,200,0,-122.50025568,-0.0181800915706,122.500257029,0.942550446997,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,8.0612244898,0,2348.78090538,0.450078135166,77.4997443205,0.168960033776,3.7134387355,200,0,-122.50025568,0.168960033776,122.5003722,0.936653123872,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,8.57142857143,0,2348.78090538,0.450078135166,79.4792943825,0.239582536018,4.05242382097,200,0,-120.520705617,0.239582536018,120.52094375,0.925585739876,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,9.08163265306,0,2348.78090538,0.450078135166,80.4768619504,-0.426198910816,4.67790737525,200,0,-119.52313805,-0.426198910816,119.523897923,0.919497469654,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,9.59183673469,0,2348.78090538,0.450078135166,80.6926790786,-0.452654189269,4.9008889549,200,0,-119.307320921,-0.452654189269,119.308179607,0.901000121124,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,10.1020408163,0,2348.78090538,0.450078135166,80.7646715447,-0.452654189269,5.25703069403,200,0,-119.235328455,-0.452654189269,119.23618766,0.873996650312,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,10.612244898,0,2348.78090538,0.450078135166,80.3886929396,-0.43643345529,5.25703069403,200,0,-119.61130706,-0.43643345529,119.612103279,0.84086631062,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,11.1224489796,0,2348.78090538,0.450078135166,84.0369011263,-0.524580526603,5.69443324515,200,0,-115.963098874,-0.524580526603,115.964285386,0.80545703533,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,11.6326530612,0,2348.78090538,0.450078135166,85.3073260165,-0.687212122205,5.87961669706,200,0,-114.692673983,-0.687212122205,114.694732774,0.772735328645,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,12.1428571429,0,2348.78090538,0.450078135166,85.2763039156,-0.687212122205,5.96065764525,200,0,-114.723696084,-0.687212122205,114.725754318,0.743046077941,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,12.6530612245,0,2348.78090538,0.450078135166,86.3876288583,-0.634041866812,6.08970440706,200,0,-113.612371142,-0.634041866812,113.614140341,0.716809590156,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,13.1632653061,0,2348.78090538,0.450078135166,86.660652471,-0.549944891635,6.40009625806,200,0,-113.339347529,-0.549944891635,113.340681742,0.686042372695,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,13.6734693878,0,2348.78090538,0.450078135166,86.9318996593,-0.549944891635,6.45525791249,200,0,-113.068100341,-0.549944891635,113.069437754,0.650039330584,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,14.1836734694,0,2348.78090538,0.450078135166,87.0710747783,-0.549944891635,6.84150849243,200,0,-112.928925222,-0.549944891635,112.930264283,0.620979869494,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,14.693877551,0,2348.78090538,0.450078135166,89.4746134997,-0.549944891635,8.11645169471,200,0,-110.5253865,-0.549944891635,110.526754681,0.594863921801,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,15.2040816327,0,2348.78090538,0.450078135166,90.8732881934,-0.710793575225,8.39150351131,200,0,-109.126711807,-0.710793575225,109.129026648,0.568348062175,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,15.7142857143,0,2348.78090538,0.450078135166,91.5005276624,-0.942614918626,8.48231401752,200,0,-108.499472338,-0.942614918626,108.503566856,0.544947474661,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,16.2244897959,0,2348.78090538,0.450078135166,90.9446443422,-0.738861219583,9.11802340508,200,0,-109.055355658,-0.738861219583,109.057858559,0.529384691618,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,16.7346938776,0,2348.78090538,0.450078135166,91.6780510029,-0.738861219583,9.10995629847,200,0,-108.321948997,-0.738861219583,108.324468844,0.527110857297,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,17.2448979592,0,2348.78090538,0.450078135166,92.9604214337,-0.738861219583,10.1217781573,200,0,-107.039578566,-0.738861219583,107.042128602,0.535986118042,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,17.7551020408,0,2348.78090538,0.450078135166,95.0783565634,-0.495600179695,10.345532409,200,0,-104.921643437,-0.495600179695,104.92281392,0.540755262079,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,18.2653061224,0,2348.78090538,0.450078135166,95.2231090292,-0.507995725971,10.6871629341,200,0,-104.776890971,-0.507995725971,104.778122436,0.552468645773,1.01189547215,supported,grid,,,,,,,,,,,,
