x,carry_distance_yd,feature,feature_label
101.5122,150.9186,ball_speed_mph,Ball speed
91.7815,59.9847,ball_speed_mph,Ball speed
102.8767,158.738,ball_speed_mph,Ball speed
92.8105,135.8815,ball_speed_mph,Ball speed
106.2097,166.6776,ball_speed_mph,Ball speed
104.5991,134.6785,ball_speed_mph,Ball speed
98.6042,142.6728,ball_speed_mph,Ball speed
104.0175,157.0101,ball_speed_mph,Ball speed
114.7996,177.8215,ball_speed_mph,Ball speed
108.5138,166.0761,ball_speed_mph,Ball speed
117.7076,185.6846,ball_speed_mph,Ball speed
116.0523,185.5096,ball_speed_mph,Ball speed
111.8244,168.1102,ball_speed_mph,Ball speed
114.3298,176.3123,ball_speed_mph,Ball speed
112.4955,157.7209,ball_speed_mph,Ball speed
131.5542,195.2975,ball_speed_mph,Ball speed
130.995,215.7152,ball_speed_mph,Ball speed
131.1292,217.2353,ball_speed_mph,Ball speed
122.4499,194.1273,ball_speed_mph,Ball speed
127.1922,171.7192,ball_speed_mph,Ball speed
132.9859,219.3898,ball_speed_mph,Ball speed
91.088,107.4584,ball_speed_mph,Ball speed
115.1351,188.7139,ball_speed_mph,Ball speed
127.4606,219.7944,ball_speed_mph,Ball speed
118.2221,188.6155,ball_speed_mph,Ball speed
84.243,104.8775,ball_speed_mph,Ball speed
130.4581,220.0569,ball_speed_mph,Ball speed
117.3497,185.0831,ball_speed_mph,Ball speed
102.8767,155.4462,ball_speed_mph,Ball speed
119.1169,188.528,ball_speed_mph,Ball speed
79.031,98.5017,ball_speed_mph,Ball speed
93.1684,122.769,ball_speed_mph,Ball speed
92.0052,116.8854,ball_speed_mph,Ball speed
88.2695,116.2839,ball_speed_mph,Ball speed
103.6596,140.7699,ball_speed_mph,Ball speed
96.6133,130.3915,ball_speed_mph,Ball speed
104.3754,74.6829,ball_speed_mph,Ball speed
95.0698,129.3963,ball_speed_mph,Ball speed
90.8643,122.5722,ball_speed_mph,Ball speed
82.6995,93.4164,ball_speed_mph,Ball speed
80.9547,103.9042,ball_speed_mph,Ball speed
90.6407,119.3023,ball_speed_mph,Ball speed
91.1999,121.6207,ball_speed_mph,Ball speed
94.0184,125.0109,ball_speed_mph,Ball speed
92.9223,129.1667,ball_speed_mph,Ball speed
99.0292,132.4256,ball_speed_mph,Ball speed
102.3398,103.0293,ball_speed_mph,Ball speed
98.0449,131.157,ball_speed_mph,Ball speed
97.8436,127.2857,ball_speed_mph,Ball speed
119.9669,177.8871,ball_speed_mph,Ball speed
122.2262,184.416,ball_speed_mph,Ball speed
116.6786,172.4519,ball_speed_mph,Ball speed
119.5642,152.0779,ball_speed_mph,Ball speed
111.1086,138.189,ball_speed_mph,Ball speed
119.6985,177.4934,ball_speed_mph,Ball speed
112.2495,80.8508,ball_speed_mph,Ball speed
118.8708,143.2087,ball_speed_mph,Ball speed
122.0025,161.3517,ball_speed_mph,Ball speed
112.5403,133.0271,ball_speed_mph,Ball speed
122.7407,175.6015,ball_speed_mph,Ball speed
120.3919,124.1251,ball_speed_mph,Ball speed
124.396,137.6531,ball_speed_mph,Ball speed
127.0356,140.1356,ball_speed_mph,Ball speed
123.9934,154.3417,ball_speed_mph,Ball speed
95.629,99.7703,ball_speed_mph,Ball speed
103.4583,146.7192,ball_speed_mph,Ball speed
127.5277,194.5866,ball_speed_mph,Ball speed
130.6371,177.57,ball_speed_mph,Ball speed
122.1815,174.6282,ball_speed_mph,Ball speed
102.6083,107.2944,ball_speed_mph,Ball speed
122.1591,81.332,ball_speed_mph,Ball speed
110.5718,122.0144,ball_speed_mph,Ball speed
112.3837,89.9606,ball_speed_mph,Ball speed
125.2684,95.8771,ball_speed_mph,Ball speed
115.1127,105.129,ball_speed_mph,Ball speed
110.1915,169.6522,ball_speed_mph,Ball speed
119.0274,115.4965,ball_speed_mph,Ball speed
100.7964,151.8045,ball_speed_mph,Ball speed
102.5635,150.514,ball_speed_mph,Ball speed
76.0558,97.43,ball_speed_mph,Ball speed
118.0655,99.9891,ball_speed_mph,Ball speed
116.2983,151.3123,ball_speed_mph,Ball speed
79.9481,105.6758,ball_speed_mph,Ball speed
91.692,130.3806,ball_speed_mph,Ball speed
81.2903,110.0066,ball_speed_mph,Ball speed
84.4443,120.1225,ball_speed_mph,Ball speed
77.7559,102.7778,ball_speed_mph,Ball speed
76.3019,99.0814,ball_speed_mph,Ball speed
92.4749,133.8692,ball_speed_mph,Ball speed
89.4103,119.6194,ball_speed_mph,Ball speed
86.5694,100.2625,ball_speed_mph,Ball speed
96.3896,122.5722,ball_speed_mph,Ball speed
87.3524,90.7262,ball_speed_mph,Ball speed
112.7863,167.64,ball_speed_mph,Ball speed
113.7706,170.5709,ball_speed_mph,Ball speed
117.0589,175.3609,ball_speed_mph,Ball speed
89.4775,120.6037,ball_speed_mph,Ball speed
104.1741,141.6776,ball_speed_mph,Ball speed
91.088,129.8119,ball_speed_mph,Ball speed
89.634,124.0048,ball_speed_mph,Ball speed
97.262,137.839,ball_speed_mph,Ball speed
87.4195,120.5709,ball_speed_mph,Ball speed
93.4816,111.9641,ball_speed_mph,Ball speed
86.8826,99.6172,ball_speed_mph,Ball speed
106.5005,152.9746,ball_speed_mph,Ball speed
95.4053,129.7353,ball_speed_mph,Ball speed
116.7233,177.1654,ball_speed_mph,Ball speed
83.818,39.1404,ball_speed_mph,Ball speed
103.8833,138.8561,ball_speed_mph,Ball speed
91.3117,120.5818,ball_speed_mph,Ball speed
93.3474,92.2244,ball_speed_mph,Ball speed
118.7366,182.3819,ball_speed_mph,Ball speed
98.9844,128.259,ball_speed_mph,Ball speed
107.1716,73.5674,ball_speed_mph,Ball speed
112.0481,101.5092,ball_speed_mph,Ball speed
116.7457,95.8443,ball_speed_mph,Ball speed
98.5594,132.3272,ball_speed_mph,Ball speed
116.1641,131.157,ball_speed_mph,Ball speed
120.8169,174.3876,ball_speed_mph,Ball speed
117.8194,162.6969,ball_speed_mph,Ball speed
107.3282,156.9882,ball_speed_mph,Ball speed
119.7879,117.1697,ball_speed_mph,Ball speed
111.1086,62.5547,ball_speed_mph,Ball speed
120.7051,154.8119,ball_speed_mph,Ball speed
115.3364,174.4204,ball_speed_mph,Ball speed
115.672,135.8377,ball_speed_mph,Ball speed
111.1086,165.1903,ball_speed_mph,Ball speed
97.1949,119.8928,ball_speed_mph,Ball speed
94.4882,96.8723,ball_speed_mph,Ball speed
115.2246,166.5901,ball_speed_mph,Ball speed
104.0175,136.5376,ball_speed_mph,Ball speed
96.7922,100.7437,ball_speed_mph,Ball speed
105.0018,143.0993,ball_speed_mph,Ball speed
107.4848,151.7498,ball_speed_mph,Ball speed
85.6747,93.4602,ball_speed_mph,Ball speed
108.6256,116.7979,ball_speed_mph,Ball speed
102.049,142.2135,ball_speed_mph,Ball speed
99.7897,130.129,ball_speed_mph,Ball speed
102.832,146.3801,ball_speed_mph,Ball speed
109.6994,166.1308,ball_speed_mph,Ball speed
106.7466,156.4523,ball_speed_mph,Ball speed
103.6149,146.413,ball_speed_mph,Ball speed
104.9347,154.1667,ball_speed_mph,Ball speed
101.2661,141.7213,ball_speed_mph,Ball speed
93.9737,126.192,ball_speed_mph,Ball speed
103.1675,146.3145,ball_speed_mph,Ball speed
86.5694,117.5416,ball_speed_mph,Ball speed
92.3407,111.4064,ball_speed_mph,Ball speed
101.9148,133.2349,ball_speed_mph,Ball speed
107.4848,155.6868,ball_speed_mph,Ball speed
98.0002,133.4864,ball_speed_mph,Ball speed
83.2364,94.9913,ball_speed_mph,Ball speed
108.3348,153.598,ball_speed_mph,Ball speed
95.9869,135.3018,ball_speed_mph,Ball speed
100.0582,144.3241,ball_speed_mph,Ball speed
105.8742,146.0193,ball_speed_mph,Ball speed
108.044,158.6177,ball_speed_mph,Ball speed
106.7019,157.8303,ball_speed_mph,Ball speed
115.493,159.416,ball_speed_mph,Ball speed
112.2047,159.1317,ball_speed_mph,Ball speed
111.3099,161.4939,ball_speed_mph,Ball speed
114.4417,160.4221,ball_speed_mph,Ball speed
104.4649,141.6776,ball_speed_mph,Ball speed
120.884,181.8679,ball_speed_mph,Ball speed
116.0746,169.0289,ball_speed_mph,Ball speed
109.0283,148.7314,ball_speed_mph,Ball speed
112.9876,71.8941,ball_speed_mph,Ball speed
111.5113,152.8106,ball_speed_mph,Ball speed
113.3232,162.9812,ball_speed_mph,Ball speed
114.7772,150.1531,ball_speed_mph,Ball speed
121.3538,168.1649,ball_speed_mph,Ball speed
120.9288,161.8438,ball_speed_mph,Ball speed
108.7151,145.2975,ball_speed_mph,Ball speed
114.9338,162.8062,ball_speed_mph,Ball speed
98.5594,114.3919,ball_speed_mph,Ball speed
109.4533,153.6308,ball_speed_mph,Ball speed
121.1077,175.7437,ball_speed_mph,Ball speed
110.6836,68.7773,ball_speed_mph,Ball speed
109.0954,44.7288,ball_speed_mph,Ball speed
112.2942,58.5192,ball_speed_mph,Ball speed
121.6222,182.699,ball_speed_mph,Ball speed
119.6761,141.1308,ball_speed_mph,Ball speed
132.1582,153.5761,ball_speed_mph,Ball speed
124.4184,120.1444,ball_speed_mph,Ball speed
114.4193,176.8373,ball_speed_mph,Ball speed
98.6936,142.2572,ball_speed_mph,Ball speed
104.1294,123.4252,ball_speed_mph,Ball speed
113.5916,182.2178,ball_speed_mph,Ball speed
113.0995,161.0018,ball_speed_mph,Ball speed
118.9379,162.4563,ball_speed_mph,Ball speed
116.2759,172.0254,ball_speed_mph,Ball speed
122.5394,162.85,ball_speed_mph,Ball speed
123.0986,172.0363,ball_speed_mph,Ball speed
112.2047,93.2524,ball_speed_mph,Ball speed
88.0458,103.6527,ball_speed_mph,Ball speed
103.7267,160.0722,ball_speed_mph,Ball speed
118.8932,161.1439,ball_speed_mph,Ball speed
111.6231,56.682,ball_speed_mph,Ball speed
101.6016,148.8626,ball_speed_mph,Ball speed
120.6603,151.717,ball_speed_mph,Ball speed
99.4318,130.0416,ball_speed_mph,Ball speed
83.8404,116.7323,ball_speed_mph,Ball speed
121.0182,142.7931,ball_speed_mph,Ball speed
110.3481,161.822,ball_speed_mph,Ball speed
93.6829,130.818,ball_speed_mph,Ball speed
88.9182,123.8517,ball_speed_mph,Ball speed
112.1376,163.7249,ball_speed_mph,Ball speed
75.8769,87.5656,ball_speed_mph,Ball speed
100.9306,143.5258,ball_speed_mph,Ball speed
94.7342,126.2139,ball_speed_mph,Ball speed
88.9182,122.091,ball_speed_mph,Ball speed
98.7831,127.4606,ball_speed_mph,Ball speed
108.7598,162.5328,ball_speed_mph,Ball speed
108.7151,152.3731,ball_speed_mph,Ball speed
88.1353,99.0267,ball_speed_mph,Ball speed
91.6696,94.5429,ball_speed_mph,Ball speed
107.9993,146.1177,ball_speed_mph,Ball speed
113.7706,169.7835,ball_speed_mph,Ball speed
100.1476,83.213,ball_speed_mph,Ball speed
80.9995,52.8981,ball_speed_mph,Ball speed
112.4955,91.5245,ball_speed_mph,Ball speed
80.7758,95.7787,ball_speed_mph,Ball speed
112.5626,130.3696,ball_speed_mph,Ball speed
81.9837,84.8425,ball_speed_mph,Ball speed
107.9769,142.4103,ball_speed_mph,Ball speed
100.2819,117.64,ball_speed_mph,Ball speed
116.3878,141.3167,ball_speed_mph,Ball speed
97.262,135.6518,ball_speed_mph,Ball speed
95.8304,136.0346,ball_speed_mph,Ball speed
114.3746,153.423,ball_speed_mph,Ball speed
99.8568,101.8482,ball_speed_mph,Ball speed
96.658,97.08,ball_speed_mph,Ball speed
95.8527,112.9593,ball_speed_mph,Ball speed
101.02,101.2467,ball_speed_mph,Ball speed
96.9265,44.3351,ball_speed_mph,Ball speed
115.068,145.6256,ball_speed_mph,Ball speed
104.711,149.3657,ball_speed_mph,Ball speed
113.5245,121.3801,ball_speed_mph,Ball speed
111.8468,147.7034,ball_speed_mph,Ball speed
95.4053,54.1885,ball_speed_mph,Ball speed
74.2663,75.6999,ball_speed_mph,Ball speed
102.228,128.8605,ball_speed_mph,Ball speed
100.7516,136.5157,ball_speed_mph,Ball speed
111.4442,151.8263,ball_speed_mph,Ball speed
111.4665,155.8618,ball_speed_mph,Ball speed
83.8404,79.2432,ball_speed_mph,Ball speed
85.1154,92.7275,ball_speed_mph,Ball speed
110.9744,132.196,ball_speed_mph,Ball speed
112.764,157.36,ball_speed_mph,Ball speed
107.5519,147.6925,ball_speed_mph,Ball speed
107.7085,125.9296,ball_speed_mph,Ball speed
113.9943,154.4619,ball_speed_mph,Ball speed
93.5934,126.7826,ball_speed_mph,Ball speed
104.0175,153.0512,ball_speed_mph,Ball speed
83.6167,106.2227,ball_speed_mph,Ball speed
96.9712,78.1387,ball_speed_mph,Ball speed
105.8295,160.7174,ball_speed_mph,Ball speed
111.0192,166.9182,ball_speed_mph,Ball speed
89.4327,120.0459,ball_speed_mph,Ball speed
104.3754,151.6295,ball_speed_mph,Ball speed
101.4451,149.5188,ball_speed_mph,Ball speed
111.1534,174.0485,ball_speed_mph,Ball speed
95.9422,134.9409,ball_speed_mph,Ball speed
112.7416,175.0219,ball_speed_mph,Ball speed
93.9737,132.185,ball_speed_mph,Ball speed
89.634,101.9576,ball_speed_mph,Ball speed
95.0698,131.7695,ball_speed_mph,Ball speed
90.0143,70.7021,ball_speed_mph,Ball speed
95.7409,133.0271,ball_speed_mph,Ball speed
89.6788,120.1444,ball_speed_mph,Ball speed
82.2298,55.8071,ball_speed_mph,Ball speed
79.8586,81.7913,ball_speed_mph,Ball speed
86.6142,91.5792,ball_speed_mph,Ball speed
77.7559,79.4619,ball_speed_mph,Ball speed
91.8933,124.4313,ball_speed_mph,Ball speed
81.2679,57.8959,ball_speed_mph,Ball speed
91.7368,127.8543,ball_speed_mph,Ball speed
79.0533,96.916,ball_speed_mph,Ball speed
100.595,146.1505,ball_speed_mph,Ball speed
89.6117,123.9064,ball_speed_mph,Ball speed
97.5975,141.1527,ball_speed_mph,Ball speed
102.5635,149.5625,ball_speed_mph,Ball speed
99.8121,136.1439,ball_speed_mph,Ball speed
100.8411,147.6269,ball_speed_mph,Ball speed
104.4426,156.1899,ball_speed_mph,Ball speed
92.4526,117.2025,ball_speed_mph,Ball speed
99.0292,137.9046,ball_speed_mph,Ball speed
77.398,95.1334,ball_speed_mph,Ball speed
84.6904,110.6955,ball_speed_mph,Ball speed
83.1693,111.7126,ball_speed_mph,Ball speed
83.7285,109.416,ball_speed_mph,Ball speed
91.7144,105.3696,ball_speed_mph,Ball speed
81.4021,103.0402,ball_speed_mph,Ball speed
106.6795,136.2533,ball_speed_mph,Ball speed
109.0954,148.2502,ball_speed_mph,Ball speed
93.2355,119.871,ball_speed_mph,Ball speed
104.8228,116.273,ball_speed_mph,Ball speed
99.9687,114.5451,ball_speed_mph,Ball speed
88.0234,92.465,ball_speed_mph,Ball speed
99.6108,84.1973,ball_speed_mph,Ball speed
79.6573,95.7349,ball_speed_mph,Ball speed
109.9007,165.584,ball_speed_mph,Ball speed
110.0349,99.6391,ball_speed_mph,Ball speed
65.2514,49.3329,ball_speed_mph,Ball speed
110.3704,167.3884,ball_speed_mph,Ball speed
105.136,154.6369,ball_speed_mph,Ball speed
104.1965,146.3145,ball_speed_mph,Ball speed
108.3348,149.5297,ball_speed_mph,Ball speed
85.876,102.231,ball_speed_mph,Ball speed
104.3083,67.0166,ball_speed_mph,Ball speed
95.9422,126.3342,ball_speed_mph,Ball speed
100.1476,143.0118,ball_speed_mph,Ball speed
108.9612,151.2686,ball_speed_mph,Ball speed
115.0233,155.5884,ball_speed_mph,Ball speed
115.6496,165.7262,ball_speed_mph,Ball speed
107.4177,158.7708,ball_speed_mph,Ball speed
102.1385,152.8434,ball_speed_mph,Ball speed
109.9007,164.8185,ball_speed_mph,Ball speed
114.1285,184.6894,ball_speed_mph,Ball speed
112.6074,145.6037,ball_speed_mph,Ball speed
130.7266,184.5691,ball_speed_mph,Ball speed
125.3355,211.4939,ball_speed_mph,Ball speed
122.9644,170.8661,ball_speed_mph,Ball speed
130.0778,169.7616,ball_speed_mph,Ball speed
128.1988,140.1028,ball_speed_mph,Ball speed
113.614,157.5131,ball_speed_mph,Ball speed
90.0143,117.3228,ball_speed_mph,Ball speed
89.1866,121.0411,ball_speed_mph,Ball speed
87.3747,115.7152,ball_speed_mph,Ball speed
86.6813,115.4528,ball_speed_mph,Ball speed
89.3209,121.4458,ball_speed_mph,Ball speed
97.5752,137.8062,ball_speed_mph,Ball speed
99.745,147.0582,ball_speed_mph,Ball speed
92.5868,108.9567,ball_speed_mph,Ball speed
110.4375,164.8075,ball_speed_mph,Ball speed
91.267,127.2966,ball_speed_mph,Ball speed
92.8552,127.3731,ball_speed_mph,Ball speed
86.6813,115.8246,ball_speed_mph,Ball speed
93.2579,96.0302,ball_speed_mph,Ball speed
102.6083,150.8311,ball_speed_mph,Ball speed
89.4775,114.9825,ball_speed_mph,Ball speed
97.1501,132.8412,ball_speed_mph,Ball speed
101.9372,149.6172,ball_speed_mph,Ball speed
94.8685,129.4838,ball_speed_mph,Ball speed
96.3001,133.0271,ball_speed_mph,Ball speed
98.0449,143.7445,ball_speed_mph,Ball speed
82.3193,36.3845,ball_speed_mph,Ball speed
86.6142,111.0564,ball_speed_mph,Ball speed
90.9762,122.8237,ball_speed_mph,Ball speed
123.9486,186.7782,ball_speed_mph,Ball speed
119.5642,186.7345,ball_speed_mph,Ball speed
120.2353,144.0507,ball_speed_mph,Ball speed
116.522,182.2725,ball_speed_mph,Ball speed
127.1475,206.5398,ball_speed_mph,Ball speed
94.3092,126.4326,ball_speed_mph,Ball speed
89.3656,113.7248,ball_speed_mph,Ball speed
70.3293,80.5993,ball_speed_mph,Ball speed
97.7094,61.0346,ball_speed_mph,Ball speed
102.049,116.5245,ball_speed_mph,Ball speed
87.8892,104.6697,ball_speed_mph,Ball speed
101.8477,128.6527,ball_speed_mph,Ball speed
124.3065,162.4563,ball_speed_mph,Ball speed
117.551,76.6842,ball_speed_mph,Ball speed
129.8542,165.4856,ball_speed_mph,Ball speed
116.0299,63.4952,ball_speed_mph,Ball speed
119.1169,129.3526,ball_speed_mph,Ball speed
133.6793,116.5901,ball_speed_mph,Ball speed
129.7647,192.4103,ball_speed_mph,Ball speed
116.7457,158.4755,ball_speed_mph,Ball speed
117.9984,87.9484,ball_speed_mph,Ball speed
113.3679,166.7104,ball_speed_mph,Ball speed
127.0804,185.8815,ball_speed_mph,Ball speed
125.1566,161.1439,ball_speed_mph,Ball speed
111.1757,43.657,ball_speed_mph,Ball speed
128.6462,201.7498,ball_speed_mph,Ball speed
124.6868,179.8994,ball_speed_mph,Ball speed
124.575,181.3976,ball_speed_mph,Ball speed
115.2917,116.8526,ball_speed_mph,Ball speed
121.667,177.395,ball_speed_mph,Ball speed
96.8817,128.1387,ball_speed_mph,Ball speed
95.1816,126.9248,ball_speed_mph,Ball speed
92.8552,124.7703,ball_speed_mph,Ball speed
86.905,114.3263,ball_speed_mph,Ball speed
103.0333,141.1308,ball_speed_mph,Ball speed
106.6347,147.9331,ball_speed_mph,Ball speed
106.4782,150.1859,ball_speed_mph,Ball speed
103.7044,145.0241,ball_speed_mph,Ball speed
108.0888,152.6247,ball_speed_mph,Ball speed
106.165,125.2734,ball_speed_mph,Ball speed
118.7366,170.6584,ball_speed_mph,Ball speed
118.1102,171.9598,ball_speed_mph,Ball speed
117.8865,165.4965,ball_speed_mph,Ball speed
123.9486,181.2008,ball_speed_mph,Ball speed
104.6886,143.4711,ball_speed_mph,Ball speed
122.3828,179.4182,ball_speed_mph,Ball speed
111.3771,160.1925,ball_speed_mph,Ball speed
124.1276,182.2835,ball_speed_mph,Ball speed
114.1061,146.3145,ball_speed_mph,Ball speed
117.6852,139.7419,ball_speed_mph,Ball speed
108.648,132.0538,ball_speed_mph,Ball speed
125.425,156.846,ball_speed_mph,Ball speed
134.0372,169.6304,ball_speed_mph,Ball speed
123.4565,179.2323,ball_speed_mph,Ball speed
121.3091,163.2218,ball_speed_mph,Ball speed
117.7076,176.2795,ball_speed_mph,Ball speed
118.4905,165.4746,ball_speed_mph,Ball speed
121.2867,157.3819,ball_speed_mph,Ball speed
96.5014,108.5521,ball_speed_mph,Ball speed
125.5145,160.4221,ball_speed_mph,Ball speed
116.9694,162.4672,ball_speed_mph,Ball speed
107.0374,146.4348,ball_speed_mph,Ball speed
104.711,144.7288,ball_speed_mph,Ball speed
105.4715,137.4235,ball_speed_mph,Ball speed
115.1127,163.2874,ball_speed_mph,Ball speed
92.4749,121.3911,ball_speed_mph,Ball speed
88.605,118.0446,ball_speed_mph,Ball speed
90.7078,113.9436,ball_speed_mph,Ball speed
73.9307,80.4899,ball_speed_mph,Ball speed
96.8817,125.6124,ball_speed_mph,Ball speed
91.0657,113.9982,ball_speed_mph,Ball speed
89.7683,119.4444,ball_speed_mph,Ball speed
100.1476,137.675,ball_speed_mph,Ball speed
90.5959,112.7625,ball_speed_mph,Ball speed
103.5925,138.8451,ball_speed_mph,Ball speed
107.5072,151.3998,ball_speed_mph,Ball speed
103.0109,140.6277,ball_speed_mph,Ball speed
119.9222,171.5114,ball_speed_mph,Ball speed
107.3729,131.1789,ball_speed_mph,Ball speed
125.5369,186.5595,ball_speed_mph,Ball speed
118.1102,79.1557,ball_speed_mph,Ball speed
80.5521,95.2537,ball_speed_mph,Ball speed
85.9431,115.2887,ball_speed_mph,Ball speed
87.1734,111.472,ball_speed_mph,Ball speed
93.8618,121.9926,ball_speed_mph,Ball speed
106.4782,75.2625,ball_speed_mph,Ball speed
93.7053,118.0556,ball_speed_mph,Ball speed
95.0251,123.7314,ball_speed_mph,Ball speed
103.9728,142.4869,ball_speed_mph,Ball speed
110.4823,152.2528,ball_speed_mph,Ball speed
91.3341,118.0227,ball_speed_mph,Ball speed
83.7509,95.1662,ball_speed_mph,Ball speed
107.3729,139.6544,ball_speed_mph,Ball speed
108.2677,150.5359,ball_speed_mph,Ball speed
117.0141,169.9366,ball_speed_mph,Ball speed
116.4325,166.5792,ball_speed_mph,Ball speed
102.1161,139.2388,ball_speed_mph,Ball speed
111.556,161.5704,ball_speed_mph,Ball speed
122.8302,168.9414,ball_speed_mph,Ball speed
95.6514,118.3946,ball_speed_mph,Ball speed
89.0748,104.6807,ball_speed_mph,Ball speed
121.5551,172.1019,ball_speed_mph,Ball speed
100.7292,101.6732,ball_speed_mph,Ball speed
97.3738,114.8731,ball_speed_mph,Ball speed
122.7407,145.2537,ball_speed_mph,Ball speed
111.9139,113.353,ball_speed_mph,Ball speed
123.121,169.2695,ball_speed_mph,Ball speed
104.8005,136.2861,ball_speed_mph,Ball speed
131.4424,183.7708,ball_speed_mph,Ball speed
130.3239,182.7428,ball_speed_mph,Ball speed
116.6562,121.3583,ball_speed_mph,Ball speed
123.9934,153.259,ball_speed_mph,Ball speed
109.2072,135.444,ball_speed_mph,Ball speed
120.034,167.5197,ball_speed_mph,Ball speed
102.2727,120.713,ball_speed_mph,Ball speed
88.0682,102.4825,ball_speed_mph,Ball speed
86.8602,115.5731,ball_speed_mph,Ball speed
87.9787,121.3801,ball_speed_mph,Ball speed
80.731,105.818,ball_speed_mph,Ball speed
80.0376,100.6343,ball_speed_mph,Ball speed
90.7078,121.7629,ball_speed_mph,Ball speed
97.7541,137.9265,ball_speed_mph,Ball speed
91.1999,120.199,ball_speed_mph,Ball speed
98.1344,134.6785,ball_speed_mph,Ball speed
101.0648,148.1955,ball_speed_mph,Ball speed
98.2686,140.2668,ball_speed_mph,Ball speed
98.5147,139.1842,ball_speed_mph,Ball speed
104.9347,147.0363,ball_speed_mph,Ball speed
99.6108,140.8246,ball_speed_mph,Ball speed
94.8908,130.5227,ball_speed_mph,Ball speed
92.9447,102.7559,ball_speed_mph,Ball speed
130.8384,209.0332,ball_speed_mph,Ball speed
90.8867,92.3556,ball_speed_mph,Ball speed
126.7001,199.9344,ball_speed_mph,Ball speed
93.2355,123.5018,ball_speed_mph,Ball speed
90.663,117.7493,ball_speed_mph,Ball speed
105.2926,151.5967,ball_speed_mph,Ball speed
106.3216,155.479,ball_speed_mph,Ball speed
102.5635,146.9598,ball_speed_mph,Ball speed
100.7516,148.119,ball_speed_mph,Ball speed
126.9685,177.3513,ball_speed_mph,Ball speed
102.9662,137.3141,ball_speed_mph,Ball speed
124.15,168.2524,ball_speed_mph,Ball speed
124.5526,194.3788,ball_speed_mph,Ball speed
125.6934,192.1807,ball_speed_mph,Ball speed
107.0821,147.8565,ball_speed_mph,Ball speed
133.5004,213.9217,ball_speed_mph,Ball speed
120.5709,190.245,ball_speed_mph,Ball speed
127.8856,222.2988,ball_speed_mph,Ball speed
109.1177,165.0044,ball_speed_mph,Ball speed
93.7276,125.6234,ball_speed_mph,Ball speed
125.0447,195.035,ball_speed_mph,Ball speed
137.1018,236.0127,ball_speed_mph,Ball speed
113.9719,177.9418,ball_speed_mph,Ball speed
115.2022,179.2542,ball_speed_mph,Ball speed
131.6437,223.8517,ball_speed_mph,Ball speed
116.6562,180.4681,ball_speed_mph,Ball speed
